,0.0528619
6.0,2.20128
1.0,2.18349
9.0,4.55316
4.0,1.98203
passenger_count,0
7.0,7.42775
2.0,2.19973
5.0,2.21229
0.0,2.08561
8.0,7.3375
3.0,2.11897
